index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
1079,2022-04-16 18:30:00,Bahrain,Premier League,Al-Ahli Manama,Al Khalidiyah,5.42,3.48,1.64,0.82504284,1.6804078,2022-04-15 17:39:39.747484,2.5054506400000003,0.85536496,1.53,1.53,3.65,1.42,N,Away
1080,2022-04-16 18:30:00,Bahrain,Premier League,Al-Muharraq,Manama Club,2.09,3.04,3.65,1.3044176,0.9035494,2022-04-15 17:39:39.747484,2.207967,0.4008682000000001,1.53,1.53,3.65,1.42,N,Home
1081,2022-04-16 18:30:00,Germany,2. Bundesliga,Hamburger SV,Karlsruher SC,1.51,4.55,5.81,2.2620883,1.0226082,2022-04-15 17:39:39.747484,3.2846965,1.2394800999999998,2.19,1.86,4.45,2.23,N,Home
1082,2022-04-16 18:30:00,Poland,Division 1,Widzew Lodz,Puszcza,1.69,3.73,4.62,1.651254,0.94289136,2022-04-15 17:39:39.747484,2.5941453599999997,0.70836264,2.37,2.37,3.1,1.5,N,Home
1083,2022-04-16 18:30:00,Spain,LaLiga2,Gijon,R. Oviedo,2.68,2.96,2.87,1.1144989,1.0178725,2022-04-15 17:39:39.747484,2.1323714000000002,0.09662640000000011,1.42,1.3,3.34,2.07,N,Home
1084,2022-04-16 18:30:00,Switzerland,Super League,Servette,Grasshoppers,1.8,3.84,4.17,1.8420451,1.150383,2022-04-15 17:39:39.747484,2.9924280999999997,0.6916621000000001,2.11,1.72,3.73,1.09,N,Home
1085,2022-04-16 18:30:00,Uruguay,Segunda Division,Sud America,Uruguay Montevideo,2.1100000000000003,2.93,3.33,1.2112354,1.2804232,2022-04-15 17:39:39.747484,2.4916586,0.06918779999999991,1.61,1.61,3.2,2.2,N,Away
1086,2022-04-16 18:40:00,Argentina,Primera A Women,Excursionistas W,Platense W,4.63,4.3,1.55,0.998725,2.139712,2022-04-15 17:39:39.747484,3.1384369999999997,1.140987,5.11,5.11,7.5,1.69,N,Away
1087,2022-04-16 18:45:00,England,League One,MK Dons,Sheffield Wed,2.85,3.27,2.52,1.203589,1.3205634,2022-04-15 17:39:39.747484,2.5241524,0.11697439999999992,2.78,1.68,3.65,2.2,N,Away
1088,2022-04-16 18:45:00,Italy,Serie A,Lazio,Torino,1.65,3.99,5.56,1.9056348,0.91357195,2022-04-15 17:39:39.747484,2.81920675,0.99206285,2.03,2.03,3.3,2.4,N,Home
1089,2022-04-16 19:00:00,Bolivia,Division Profesional,Always Ready,Independiente Petrolero,1.48,4.2,5.94,2.0235996,0.94588155,2022-04-15 17:39:39.747484,2.96948115,1.0777180499999999,2.63,2.63,5.28,2.4,N,Home
1090,2022-04-16 19:00:00,Brazil,Brasileiro Women,Gremio W,Esmac W,1.37,4.470000000000001,6.29,2.06683,0.86095464,2022-04-15 17:39:39.747484,2.92778464,1.2058753599999998,1.34,1.31,3.3,2.1,N,Home
1091,2022-04-16 19:00:00,Brazil,Serie B,Ituano,CSA,2.6,3.0,2.88,1.1279933,1.0129359,2022-04-15 17:39:39.747484,2.1409292,0.11505739999999998,1.71,1.71,3.2,1.82,N,Home
1092,2022-04-16 19:00:00,Chile,Primera Division,A. Italiano,Coquimbo,2.1,3.23,3.57,1.5251163,0.99289864,2022-04-15 17:39:39.747484,2.51801494,0.53221766,2.72,2.72,3.63,2.3,N,Home
1093,2022-04-16 19:00:00,Colombia,Primera A,Once Caldas,Cortulua,1.63,3.62,5.5,1.6353592,0.8086839,2022-04-15 17:39:39.747484,2.4440431,0.8266752999999999,1.52,1.52,3.11,2.1,N,Home
1094,2022-04-16 19:00:00,France,Ligue 1,Lille,Lens,2.04,3.5,3.82,1.4615642,1.0855523,2022-04-15 17:39:39.747484,2.5471165,0.37601189999999995,2.21,1.7,3.95,1.9,N,Home
1095,2022-04-16 19:00:00,Netherlands,Eerste Divisie,Almere City,Breda,1.91,3.71,3.64,1.8107834,1.285608,2022-04-15 17:39:39.747484,3.0963914,0.5251754,2.41,2.41,3.8,0.9,N,Home
1096,2022-04-16 19:00:00,Palestine,West Bank League,Markaz Tulkarm,Thaqafi Tulkarem,5.02,3.88,1.56,0.850927,1.7221928,2022-04-15 17:39:39.747484,2.5731197999999997,0.8712658,1.38,1.33,3.6,1.59,N,Away
1097,2022-04-16 19:00:00,Palestine,West Bank League,Tubas,Al Amari,2.56,3.25,2.43,1.1554501,1.3190458,2022-04-15 17:39:39.747484,2.4744959,0.16359570000000012,1.38,1.33,3.6,1.59,N,Away
1098,2022-04-16 19:00:00,Spain,LaLiga,Getafe,Villarreal,3.14,3.13,2.52,1.0562191,1.263127,2022-04-15 17:39:39.747484,2.3193461,0.20690790000000003,2.32,2.31,4.47,1.9,N,Away
1099,2022-04-16 19:00:00,Spain,LaLiga2,Cartagena,Alcorcon,1.82,3.58,4.37,1.6814473,0.9511654,2022-04-15 17:39:39.747484,2.6326127,0.7302819,1.42,1.3,3.34,2.07,N,Home
1100,2022-04-16 19:00:00,USA,MLS,CF Montreal,Vancouver Whitecaps,1.69,3.96,4.779999999999999,1.7578983,1.0966176,2022-04-15 17:39:39.747484,2.8545159,0.6612806999999998,1.12,1.12,3.3,2.4,N,Home
1101,2022-04-16 19:00:00,Uruguay,Primera Division,Albion,Cerro Largo,2.73,3.35,2.43,1.3487934,1.4510742,2022-04-15 17:39:39.747484,2.7998676,0.10228080000000017,1.73,1.55,3.38,2.3,N,Away
1102,2022-04-16 19:05:00,Argentina,Primera Nacional,Ferro,San Martin T.,2.6100000000000003,2.84,2.91,1.1483603,0.98975956,2022-04-15 17:39:39.747484,2.1381198599999998,0.15860074000000002,1.2,0.95,3.1,1.87,N,Home
1103,2022-04-16 19:30:00,Argentina,Copa de la Liga Profesional,Colon Santa FE,Independiente,2.15,3.22,3.45,1.4961016,1.1018728,2022-04-15 17:39:39.747484,2.5979744,0.39422880000000005,1.3,0.97,3.3,2.1,N,Home
1104,2022-04-16 19:30:00,Brazil,Serie A,Goias,Palmeiras,6.34,3.88,1.5699999999999998,0.7686003,1.6816657,2022-04-15 17:39:39.747484,2.450266,0.9130653999999999,1.64,1.49,3.16,2.38,N,Away
1105,2022-04-16 19:30:00,Brazil,Serie B,Sampaio Correa,Tombense,2.19,3.04,3.55,1.2747374,0.89048296,2022-04-15 17:39:39.747484,2.16522036,0.38425444,1.71,1.71,3.2,1.82,N,Home
1106,2022-04-16 19:30:00,Portugal,Liga Portugal,FC Porto,Portimonense,1.13,8.4,21.72,3.1078587,0.42185155,2022-04-15 17:39:39.747484,3.52971025,2.68600715,2.53,1.6,3.47,2.15,W & O 1.5,Home
1107,2022-04-16 19:30:00,USA,MLS,San Jose Earthquakes,Nashville SC,2.87,3.28,2.49,1.2120355,1.3154299,2022-04-15 17:39:39.747484,2.5274654,0.1033944,1.12,1.12,3.3,2.4,N,Away
1108,2022-04-16 20:00:00,Brazil,Serie C,Ferroviario,ABC,2.28,3.15,2.87,1.2827199,1.043962,2022-04-15 17:39:39.747484,2.3266819,0.23875789999999997,1.71,1.09,3.2,2.2,N,Home
1109,2022-04-16 20:00:00,Canada,Canadian Premier League,Forge,Cavalry,1.8,3.38,4.2,1.4888427,0.9127738,2022-04-15 17:39:39.747484,2.4016165,0.5760689,1.1,0.78,3.5,2.08,N,Home
1110,2022-04-16 20:00:00,Colombia,Primera B,Real Santander,Quindio,3.23,3.14,2.17,0.986404,1.2115458,2022-04-15 17:39:39.747484,2.1979498,0.22514179999999995,5.11,5.11,7.5,1.3,N,Away
1111,2022-04-16 20:00:00,Ecuador,Liga Pro,Delfin,Cumbaya,1.6800000000000002,3.63,5.01,1.7337242,0.84204084,2022-04-15 17:39:39.747484,2.57576504,0.8916833599999999,2.18,1.5,3.75,2.4,N,Home
1112,2022-04-16 20:30:00,Peru,Liga 1,Sporting Cristal,Dep. Municipal,1.7,3.64,4.84,1.6699475,0.91511,2022-04-15 17:39:39.747484,2.5850575,0.7548374999999999,1.47,1.14,3.2,2.16,N,Home
1113,2022-04-16 21:00:00,Colombia,Primera B,Barranquilla,Valledupar,2.5700000000000003,2.88,2.83,1.1204121,1.1074125,2022-04-15 17:39:39.747484,2.2278246,0.012999600000000111,5.11,5.11,7.5,1.3,N,Home
1114,2022-04-16 21:00:00,Costa Rica,Primera Division,ADR Jicaral,Grecia,2.49,3.2,2.71,1.2863215,1.1892948,2022-04-15 17:39:39.747484,2.4756163,0.0970266999999998,1.91,1.38,3.43,2.19,N,Home
1115,2022-04-16 21:00:00,Costa Rica,Primera Division,Guanacasteca,Alajuelense,4.12,3.72,1.75,1.0697234,1.7314416,2022-04-15 17:39:39.747484,2.801165,0.6617181999999999,1.91,1.38,3.43,2.19,N,Away
1116,2022-04-16 21:00:00,Gambia,GFA League,Brikama U.,Fortune,2.1100000000000003,2.73,3.64,1.1626917,0.81711304,2022-04-15 17:39:39.747484,1.97980474,0.34557866000000015,1.39,1.2,3.1,1.68,N,Home
1117,2022-04-16 21:00:00,Guatemala,Liga Nacional,Coban Imperial,Antigua,2.03,3.12,3.43,1.3224657,0.9704451,2022-04-15 17:39:39.747484,2.2929108,0.3520206,1.86,1.71,3.45,2.14,N,Home
1118,2022-04-16 21:00:00,Panama,LPF,Costa del Este,Plaza Amador,2.76,2.71,2.63,0.85574645,1.2068763,2022-04-15 17:39:39.747484,2.06262275,0.35112984999999997,1.55,1.55,3.55,1.9,N,Away
1119,2022-04-16 21:05:00,Colombia,Primera A,Deportes Tolima,Dep. Pasto,1.46,4.07,7.22,1.7885871,0.7031128,2022-04-15 17:39:39.747484,2.4916999,1.0854743,1.52,1.52,3.11,2.1,N,Home
1120,2022-04-16 21:15:00,Bolivia,Division Profesional,Bolivar,Blooming,1.11,8.0,21.54,3.387111,0.56131566,2022-04-15 17:39:39.747484,3.94842666,2.82579534,2.63,2.63,5.28,2.4,W,Home
1121,2022-04-16 21:15:00,Venezuela,Primera Division,Portuguesa,Estudiantes Merida,2.04,3.11,3.55,1.3539134,0.91974413,2022-04-15 17:39:39.747484,2.27365753,0.43416926999999994,3.49,0.94,3.2,2.04,N,Home
1122,2022-04-16 21:30:00,Brazil,Serie B,Guarani,Sport Recife,2.4,2.93,3.21,1.2393646,0.9333155,2022-04-15 17:39:39.747484,2.1726801,0.3060491000000001,1.71,1.71,3.2,1.82,N,Home
1123,2022-04-16 21:30:00,Chile,Primera Division,U. De Chile,Palestino,2.64,3.26,2.6100000000000003,1.2464352,1.2999966,2022-04-15 17:39:39.747484,2.5464318,0.05356139999999998,2.72,2.72,3.63,2.3,N,Away
1124,2022-04-16 21:30:00,Paraguay,Primera Division,12 de Octubre,Olimpia Asuncion,4.640000000000001,3.77,1.69,0.93405557,1.9586797,2022-04-15 17:39:39.747484,2.89273527,1.02462413,1.25,1.05,3.57,2.1,N,Away
1125,2022-04-16 22:00:00,Argentina,Copa de la Liga Profesional,Barracas Central,Estudiantes L.P.,3.94,3.49,1.91,0.9514257,1.5816185,2022-04-15 17:39:39.747484,2.5330442,0.6301928,1.3,0.97,3.3,2.1,N,Away
1126,2022-04-16 22:00:00,Brazil,Serie A,America MG,Juventude,1.87,3.35,4.63,1.4009491,0.79927415,2022-04-15 17:39:39.747484,2.20022325,0.60167495,1.64,1.49,3.16,2.38,U 4.5,Home
1127,2022-04-16 22:00:00,Brazil,Serie A,Corinthians,Avai,1.4,4.32,9.29,1.7696651,0.6873667,2022-04-15 17:39:39.747484,2.4570318,1.0822984,1.64,1.49,3.16,2.38,N,Home
1128,2022-04-16 22:00:00,Brazil,Serie B,CRB,Vasco,2.51,3.09,2.9,1.2920209,1.0521011,2022-04-15 17:39:39.747484,2.344122,0.23991980000000002,1.71,1.71,3.2,1.82,N,Home
1129,2022-04-16 22:00:00,Brazil,Serie C,Manaus,Remo,2.41,3.09,2.72,1.236523,1.0930142,2022-04-15 17:39:39.747484,2.3295372,0.1435088,1.71,1.09,3.2,2.2,N,Home
1130,2022-04-16 22:00:00,Chile,Segunda Division,Limache,Rodelindo,2.35,3.3,2.85,1.4236547,1.2973799,2022-04-15 17:39:39.747484,2.7210346,0.12627480000000002,1.97,1.64,4.61,2.2,N,Home
1131,2022-04-16 22:00:00,Mexico,Liga MX,Club Leon,Puebla,2.08,3.35,3.62,1.4820482,1.010948,2022-04-15 17:39:39.747484,2.4929962,0.47110019999999997,2.27,2.27,3.39,2.09,N,Home
1132,2022-04-16 22:00:00,Mexico,Liga MX Women,Atl. San Luis W,Club Leon W,2.25,3.16,3.04,1.2662468,1.1769879,2022-04-15 17:39:39.747484,2.4432347,0.08925889999999992,2.56,2.1,4.0,2.3,N,Home
1133,2022-04-16 22:00:00,Morocco,Botola Pro,Maghreb Fez,Rapide Oued Zem,1.84,3.05,4.57,1.4076966,0.7457526,2022-04-15 17:39:39.747484,2.1534492,0.661944,1.98,1.55,3.3,1.86,N,Home
1134,2022-04-16 22:00:00,Morocco,Botola Pro,Hassania Agadir,FUS Rabat,2.43,2.69,3.28,0.98785007,0.90869933,2022-04-15 17:39:39.747484,1.8965494,0.07915074,1.98,1.55,3.3,1.86,N,Home
1135,2022-04-16 22:00:00,USA,MLS,Atlanta Utd,FC Cincinnati,1.62,4.109999999999999,5.12,1.8529041,1.0133276,2022-04-15 17:39:39.747484,2.8662317,0.8395765,1.12,1.12,3.3,2.4,N,Home
1136,2022-04-16 22:00:00,USA,MLS,Houston Dynamo,Portland Timbers,2.06,3.64,3.41,1.6078146,1.2627901,2022-04-15 17:39:39.747484,2.8706047,0.34502450000000007,1.12,1.12,3.3,2.4,N,Home
1137,2022-04-16 22:00:00,Uruguay,Primera Division,Cerrito,Penarol,6.26,3.88,1.52,0.8136298,1.9449325,2022-04-15 17:39:39.747484,2.7585623,1.1313027,1.73,1.55,3.38,2.3,N,Away
1138,2022-04-16 22:30:00,Argentina,Primera Nacional,Alvarado,Santamarina,1.78,3.21,4.85,1.3892635,0.74577445,2022-04-15 17:39:39.747484,2.13503795,0.64348905,1.2,0.95,3.1,1.87,N,Home
1139,2022-04-16 22:30:00,Ecuador,Liga Pro,Guayaquil City,Aucas,3.53,3.48,1.99,1.1114874,1.5251139,2022-04-15 17:39:39.747484,2.6366012999999997,0.4136265000000001,2.18,1.5,3.75,2.4,N,Away
1140,2022-04-16 23:00:00,Argentina,Torneo Federal,Crucero del Norte,Sportivo Belgrano,2.39,2.69,3.01,1.2069278,0.8599568,2022-04-15 17:39:39.747484,2.0668846,0.34697100000000014,1.25,0.95,3.3,2.0,N,Home
1141,2022-04-16 23:00:00,Gambia,GFA League,Elite United,Hawks,2.27,3.15,2.77,1.2726614,1.0390135,2022-04-15 17:39:39.747484,2.3116749,0.23364790000000002,1.39,1.2,3.1,1.68,N,Home
1142,2022-04-16 23:00:00,Panama,LPF,Miguelito,Tauro,2.74,2.77,2.6100000000000003,1.0329288,1.2039685,2022-04-15 17:39:39.747484,2.2368973,0.1710396999999999,1.55,1.55,3.55,1.9,N,Away
1143,2022-04-16 23:00:00,USA,MLS,New York Red Bulls,FC Dallas,1.81,3.61,4.44,1.6860563,0.9952776,2022-04-15 17:39:39.747484,2.6813339,0.6907787,1.12,1.12,3.3,2.4,N,Home
1144,2022-04-16 23:00:00,USA,USL Championship,Indy Eleven,Atlanta United 2,1.5699999999999998,3.87,5.08,1.6890138,0.956779,2022-04-15 17:39:39.747484,2.6457927999999997,0.7322347999999999,1.78,1.08,3.62,2.2,N,Home
1145,2022-04-16 23:00:00,USA,USL Championship,Las Vegas Lights,Pittsburgh,4.17,3.75,1.72,1.065977,1.7261975,2022-04-15 17:39:39.747484,2.7921745,0.6602205000000001,1.78,1.08,3.62,2.2,N,Away
1146,2022-04-16 23:00:00,USA,USL Championship,Miami FC,Hartford Athletic,1.58,4.029999999999999,4.8100000000000005,1.8955876,1.028813,2022-04-15 17:39:39.747484,2.9244006000000002,0.8667746000000001,1.78,1.08,3.62,2.2,N,Home
1147,2022-04-16 23:00:00,USA,USL League One,North Carolina,Greenville,3.61,3.19,1.99,1.1526117,1.3898531,2022-04-15 17:39:39.747484,2.5424648000000003,0.23724140000000005,1.1,0.7,3.3,2.2,N,Away
1148,2022-04-16 23:10:00,Colombia,Primera A,La Equidad,Jaguares de Cordoba,1.75,3.41,4.87,1.4956837,0.82146424,2022-04-15 17:39:39.747484,2.31714794,0.6742194600000001,1.52,1.52,3.11,2.1,N,Home
1149,2022-04-16 23:30:00,Bolivia,Division Profesional,Wilstermann,Royal Pari,1.74,3.84,4.02,1.7928232,1.043113,2022-04-15 17:39:39.747484,2.8359362,0.7497102,2.63,2.63,5.28,2.4,N,Home
1150,2022-04-16 23:30:00,Brazil,Serie C,Vitoria,Floresta EC,1.74,3.24,4.6,1.3533778,0.7880081,2022-04-15 17:39:39.747484,2.1413859,0.5653697000000001,1.71,1.09,3.2,2.2,U 4.5,Home
1151,2022-04-16 23:30:00,USA,MLS,Columbus Crew,Orlando City,1.75,3.82,4.51,1.8268096,1.0802768,2022-04-15 17:39:39.747484,2.9070864,0.7465328,1.12,1.12,3.3,2.4,N,Home
1152,2022-04-16 23:30:00,USA,MLS,DC United,Austin FC,1.99,3.73,3.5,1.7019612,1.2432616,2022-04-15 17:39:39.747484,2.9452228,0.4586995999999999,1.12,1.12,3.3,2.4,N,Home
1153,2022-04-16 23:30:00,USA,MLS,New England Revolution,Charlotte,1.55,4.29,5.6,2.061914,1.0126591,2022-04-15 17:39:39.747484,3.0745731,1.0492548999999998,1.12,1.12,3.3,2.4,N,Home
1154,2022-04-16 23:30:00,USA,MLS,Toronto FC,Philadelphia Union,2.81,3.44,2.44,1.2214853,1.4926012,2022-04-15 17:39:39.747484,2.7140865,0.27111589999999985,1.12,1.12,3.3,2.4,N,Away
1155,2022-04-16 23:30:00,USA,USL Championship,Tampa Bay,FC Tulsa,1.4,4.359999999999999,6.69,2.011325,0.7971276,2022-04-15 17:39:39.747484,2.8084526,1.2141973999999998,1.78,1.08,3.62,2.2,DNB,Home
1156,2022-04-16 23:30:00,USA,USL League One,Chattanooga Red Wolves,Richmond Kickers,1.97,3.15,3.74,1.2920015,0.87492234,2022-04-15 17:39:39.747484,2.16692384,0.41707916,1.1,0.7,3.3,2.2,U 4.5,Home
1157,2022-04-16 23:30:00,USA,USL League One,Tormenta,Union Omaha,3.51,3.15,2.05,1.2356054,1.2181355,2022-04-15 17:39:39.747484,2.4537409,0.017469900000000038,1.1,0.7,3.3,2.2,N,Home
1158,2022-04-16 23:30:00,Venezuela,Primera Division,La Guaira,Lara,2.3200000000000003,2.81,3.25,1.210649,0.9778246,2022-04-15 17:39:39.747484,2.1884736,0.23282440000000004,3.49,0.94,3.2,2.04,N,Home
1159,2022-04-16 23:35:00,Argentina,Primera Nacional,Belgrano,Dep. Riestra,1.58,3.41,6.69,1.4828445,0.64055675,2022-04-15 17:39:39.747484,2.1234012499999997,0.8422877499999999,1.2,0.95,3.1,1.87,N,Home
1160,2022-04-16 23:45:00,Paraguay,Primera Division,Guarani,Nacional Asuncion,2.1100000000000003,3.27,3.39,1.3894105,1.0937334,2022-04-15 17:39:39.747484,2.4831439,0.2956771,1.25,1.05,3.57,2.1,N,Home
1161,2022-04-17 00:00:00,Brazil,Serie A,Cuiaba,Fluminense,2.88,2.96,2.72,1.0477717,1.0481263,2022-04-15 17:39:39.747484,2.095898,0.00035460000000009373,1.64,1.49,3.16,2.38,U 4.5,Away
1162,2022-04-17 00:00:00,Chile,Primera B,Deportes Iquique,Cobreloa,2.22,3.11,3.18,1.4021432,0.95545036,2022-04-15 17:39:39.747484,2.35759356,0.44669284,5.11,5.11,7.5,1.3,N,Home
1163,2022-04-17 00:00:00,Costa Rica,Primera Division,Guadalupe,Sporting San Jose,2.55,3.35,2.54,1.409965,1.3417853,2022-04-15 17:39:39.747484,2.7517503,0.06817969999999995,1.91,1.38,3.43,2.19,N,Home
1164,2022-04-17 00:00:00,Mexico,Liga MX,Santos Laguna,Queretaro,1.71,3.67,5.02,1.7588738,0.89359325,2022-04-15 17:39:39.747484,2.65246705,0.8652805499999999,2.27,2.27,3.39,2.09,N,Home
1165,2022-04-17 00:00:00,Mexico,Liga MX,U.A.N.L.- Tigres,Toluca,1.46,4.43,6.98,2.0396988,0.78845805,2022-04-15 17:39:39.747484,2.82815685,1.25124075,2.27,2.27,3.39,2.09,N,Home
1166,2022-04-17 00:00:00,Peru,Liga 1,Sport Huancayo,Carlos Stein,1.45,4.15,6.92,1.726175,0.7246968,2022-04-15 17:39:39.747484,2.4508718,1.0014782,1.47,1.14,3.2,2.16,N,Home
1167,2022-04-17 00:00:00,USA,MLS,Chicago Fire,Los Angeles Galaxy,2.22,3.49,3.14,1.5539308,1.1760838,2022-04-15 17:39:39.747484,2.7300146,0.37784700000000004,1.12,1.12,3.3,2.4,N,Home
1168,2022-04-17 00:00:00,USA,MLS,Minnesota United,Colorado Rapids,2.23,3.42,3.19,1.4490148,1.2058152,2022-04-15 17:39:39.747484,2.65483,0.24319960000000007,1.12,1.12,3.3,2.4,N,Home
1169,2022-04-17 00:00:00,USA,USL Championship,Colorado Springs,Memphis,1.65,3.85,4.49,1.7963817,1.0402606,2022-04-15 17:39:39.747484,2.8366423000000003,0.7561210999999999,1.78,1.08,3.62,2.2,N,Home
1170,2022-04-17 00:30:00,Argentina,Copa de la Liga Profesional,Racing Club,Union de Santa Fe,1.92,3.38,4.04,1.5920851,1.0177879,2022-04-15 17:39:39.747484,2.6098730000000003,0.5742972,1.3,0.97,3.3,2.1,N,Home
1171,2022-04-17 00:30:00,USA,USL Championship,San Antonio,El Paso,2.0,3.33,3.46,1.4057566,1.0388719,2022-04-15 17:39:39.747484,2.4446285,0.36688469999999995,1.78,1.08,3.62,2.2,N,Home
1172,2022-04-17 01:00:00,Chile,Segunda Division,San Marcos de Arica,Lautaro,1.75,3.5,4.5,1.6328797,1.0834146,2022-04-15 17:39:39.747484,2.7162943,0.5494650999999999,1.97,1.64,4.61,2.2,N,Home
1173,2022-04-17 01:00:00,Ecuador,Liga Pro,U. Catolica,Ind. del Valle,3.38,3.42,2.0700000000000003,1.1305858,1.4928943,2022-04-15 17:39:39.747484,2.6234801,0.3623084999999999,2.18,1.5,3.75,2.4,N,Away
1174,2022-04-17 01:00:00,El Salvador,Primera Division,Metapan,Jocoro,2.08,2.99,3.58,1.3743496,1.0061982,2022-04-15 17:39:39.747484,2.3805478,0.3681513999999999,1.74,1.74,3.7,1.95,N,Home
1175,2022-04-17 01:00:00,El Salvador,Primera Division,Chalatenango,Aguila,2.67,3.11,2.53,1.1606066,1.2641666,2022-04-15 17:39:39.747484,2.4247731999999997,0.1035600000000001,1.74,1.74,3.7,1.95,N,Away
1176,2022-04-17 01:00:00,Guatemala,Liga Nacional,Malacateco,Deportivo Achuapa,1.62,3.6,4.859999999999999,1.7134961,0.8566079,2022-04-15 17:39:39.747484,2.5701039999999997,0.8568882,1.86,1.71,3.45,2.14,N,Home
1177,2022-04-17 01:15:00,Colombia,Primera A,Junior,Bucaramanga,1.75,3.5,4.66,1.5930759,0.83977413,2022-04-15 17:39:39.747484,2.43285003,0.7533017700000001,1.52,1.52,3.11,2.1,N,Home
1178,2022-04-17 02:00:00,Guatemala,Liga Nacional,Xelaju,Municipal,2.6,2.8200000000000003,2.67,1.0282698,1.0568275,2022-04-15 17:39:39.747484,2.0850973,0.02855770000000013,1.86,1.71,3.45,2.14,U 4.5,Away
1179,2022-04-17 02:00:00,Mexico,Liga MX,Cruz Azul,Guadalajara Chivas,2.2,3.12,3.57,1.3098726,1.0358284,2022-04-15 17:39:39.747484,2.345701,0.27404420000000007,2.27,2.27,3.39,2.09,N,Home
1180,2022-04-17 02:00:00,USA,MLS,Seattle Sounders,Inter Miami,1.56,4.12,5.79,1.4963056,0.91906214,2022-04-15 17:39:39.747484,2.4153677399999998,0.5772434599999999,1.12,1.12,3.3,2.4,N,Home
1181,2022-04-17 02:00:00,USA,USL Championship,Oakland Roots,Loudoun,1.67,3.74,4.57,1.6060144,0.99707234,2022-04-15 17:39:39.747484,2.60308674,0.6089420600000001,1.78,1.08,3.62,2.2,N,Home
1182,2022-04-17 02:00:00,USA,USL Championship,Orange County SC,Sacramento Republic,2.3,3.05,3.07,1.1362672,1.1122978,2022-04-15 17:39:39.747484,2.248565,0.02396940000000014,1.78,1.08,3.62,2.2,N,Home
1183,2022-04-17 02:00:00,USA,USL Championship,San Diego Loyal,Louisville City,2.1100000000000003,3.26,3.25,1.3348819,0.9952923,2022-04-15 17:39:39.747484,2.3301742,0.33958960000000005,1.78,1.08,3.62,2.2,N,Home
1184,2022-04-17 02:00:00,USA,USL League One,Tucson,Forward Madison,2.5,3.02,2.74,1.1372714,1.1986303,2022-04-15 17:39:39.747484,2.3359017,0.061358900000000105,1.1,0.7,3.3,2.2,N,Away
1185,2022-04-17 02:30:00,USA,USL Championship,LA Galaxy 2,Monterey Bay,1.94,3.5,3.52,1.5857148,1.1224275,2022-04-15 17:39:39.747484,2.7081423,0.4632873000000002,1.78,1.08,3.62,2.2,N,Home
1186,2022-04-17 02:30:00,USA,USL Championship,Phoenix Rising,New Mexico,1.53,4.140000000000001,5.18,1.9158602,0.910267,2022-04-15 17:39:39.747484,2.8261272,1.0055931999999999,1.78,1.08,3.62,2.2,N,Home
1187,2022-04-17 03:05:00,Australia,A-League,Wellington Phoenix,Central Coast Mariners,2.26,3.81,2.87,1.7510773,1.3931382,2022-04-15 17:39:39.747484,3.1442155,0.35793909999999984,2.15,1.45,3.4,2.2,N,Home
1188,2022-04-17 04:00:00,Japan,J2 League,Blaublitz,V-Varen Nagasaki,4.18,3.16,1.96,0.8690328,1.3484054,2022-04-15 17:39:39.747484,2.2174382,0.47937260000000004,2.7,2.7,4.16,1.0,N,Away
1189,2022-04-17 04:00:00,Japan,J3 League,Vanraure,Kamatamare,2.21,3.05,3.24,1.1781044,1.0333282,2022-04-15 17:39:39.747484,2.2114326,0.14477620000000013,2.7,2.7,4.16,1.0,N,Home
1190,2022-04-17 04:00:00,Japan,J3 League,Fukushima Utd,Sagamihara,2.35,3.05,3.01,1.2425206,1.119,2022-04-15 17:39:39.747484,2.3615206,0.12352059999999998,2.7,2.7,4.16,1.0,N,Home
1191,2022-04-17 04:00:00,Japan,J3 League,Iwaki,Imabari,2.41,2.99,2.96,1.1612396,1.0873019,2022-04-15 17:39:39.747484,2.2485415,0.0739377000000001,2.7,2.7,4.16,1.0,N,Home
1192,2022-04-17 04:00:00,Japan,J3 League,Tegevajaro Miyazaki,Azul Claro Numazu,1.91,3.36,3.77,1.470724,0.96851635,2022-04-15 17:39:39.747484,2.43924035,0.5022076499999999,2.7,2.7,4.16,1.0,N,Home
1193,2022-04-17 04:00:00,Japan,Nadeshiko League Women,Gunma W,FC Takatsuki Speranza W,2.6,3.13,2.52,1.2173394,1.2602296,2022-04-15 17:39:39.747484,2.477569,0.04289019999999999,1.4,0.9,3.2,2.4,N,Away
1194,2022-04-17 04:00:00,Japan,Nadeshiko League Women,Orca Kamogawa W,Angeviolet Hiroshima W,1.59,3.56,5.44,1.6820575,0.8730469,2022-04-15 17:39:39.747484,2.5551044,0.8090106,1.4,0.9,3.2,2.4,N,Home
1195,2022-04-17 04:00:00,Japan,Nadeshiko League Women,Kunoichi W,Yokohama FC Seagulls W,1.69,3.88,4.109999999999999,1.8173158,0.97565657,2022-04-15 17:39:39.747484,2.79297237,0.8416592300000001,1.4,0.9,3.2,2.4,N,Home
1196,2022-04-17 04:00:00,Japan,WE League Women,Omiya Ardija W,JEF United W,3.53,2.94,1.98,0.7786712,1.595704,2022-04-15 17:39:39.747484,2.3743752000000002,0.8170328,1.6,0.96,3.2,2.22,N,Away
